title,id,coordinates,source_system_url,image_url,iiif_url
"Ein Wohnhaus / eine Villa, Ort unbekannt",BibZug_TD_23_02921,,https://n2t.net/ark:/63274/bz1zm21,https://zentralgut.ch/content/BibZug_TD_23_02921/800/0/TD_23_02921.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02921/files/images/TD_23_02921.jpg
"Ein Wohnhaus / eine Villa, Ort unbekannt",BibZug_TD_23_02922,,https://n2t.net/ark:/63274/bz1tt1h,https://zentralgut.ch/content/BibZug_TD_23_02922/800/0/TD_23_02922.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02922/files/images/TD_23_02922.jpg
Ein Haus an der Zugerbgergstrasse,BibZug_TD_23_02923,"47.159087881065496, 8.518808932972686",https://n2t.net/ark:/63274/bz1q370,https://zentralgut.ch/content/BibZug_TD_23_02923/800/0/TD_23_02923.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02923/files/images/TD_23_02923.jpg
"Zwei Kinder vor einem Wohnhaus mit einer Scheune, Ort unbekannt",BibZug_TD_23_02927,,https://n2t.net/ark:/63274/bz1637t,https://zentralgut.ch/content/BibZug_TD_23_02927/800/0/TD_23_02927.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02927/files/images/TD_23_02927.jpg
"Innenaufnahme des alten Kantonsspital Zug, Wöchnerinnen Abteilung,",BibZug_TD_23_03049,"47.15930018695616, 8.51327149679582",https://n2t.net/ark:/63274/bz1qh49,https://zentralgut.ch/content/BibZug_TD_23_03049/800/0/TD_23_03049.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03049/files/images/TD_23_03049.jpg
"Altes Kantonsspital Zug, mit erstem Gebäude, noch ohne Anbau des Behandlungstraktes von 1979",BibZug_TD_23_03486,"47.1599234528, 8.51381157588",https://n2t.net/ark:/63274/bz14m50,https://zentralgut.ch/content/BibZug_TD_23_03486/800/0/TD_23_03486.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03486/files/images/TD_23_03486.jpg
"Innenaufnahme des alten Kantonsspital Zug, Artherstrasse 27",BibZug_TD_23_03485,"47.15948621433948, 8.51314543298236",https://n2t.net/ark:/63274/bz1896c,https://zentralgut.ch/content/BibZug_TD_23_03485/800/0/TD_23_03485.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03485/files/images/TD_23_03485.jpg
Villa Seeburg,BibZug_TD_23_03103,"47.155972496938, 8.510632381937357",https://n2t.net/ark:/63274/bz1r68w,https://zentralgut.ch/content/BibZug_TD_23_03103/800/0/TD_23_03103.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03103/files/images/TD_23_03103.jpg
Villa Seeburg,BibZug_TD_23_03104,"47.155972496938, 8.510632381937357",https://n2t.net/ark:/63274/bz1md5j,https://zentralgut.ch/content/BibZug_TD_23_03104/800/0/TD_23_03104.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03104/files/images/TD_23_03104.jpg
"Eine Kapelle/Kirche an einer verschneiten Strasse, Ort unbekannt",BibZug_TD_23_03108,,https://n2t.net/ark:/63274/bz13d4z,https://zentralgut.ch/content/BibZug_TD_23_03108/800/0/TD_23_03108.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03108/files/images/TD_23_03108.jpg
Schreinerei,BibZug_TD_23_03591,,https://n2t.net/ark:/63274/bz1tt3b,https://zentralgut.ch/content/BibZug_TD_23_03591/800/0/TD_23_03591.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03591/files/images/TD_23_03591.jpg
Unter Altstadt von Zug,BibZug_TD_23_03590,"47.1656446249, 8.51439015326",https://n2t.net/ark:/63274/bz1zh6j,https://zentralgut.ch/content/BibZug_TD_23_03590/800/0/TD_23_03590.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03590/files/images/TD_23_03590.jpg
Haus Nummer 30 an der Chamerstrasse,BibZug_TD_23_03580,"47.17288995585079, 8.50910028340832",https://n2t.net/ark:/63274/bz1810v,https://zentralgut.ch/content/BibZug_TD_23_03580/800/0/TD_23_03580.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03580/files/images/TD_23_03580.jpg
"Zwei Häuser vermutlich am Zugersee, Ort unbekannt",BibZug_TD_23_03559,,https://n2t.net/ark:/63274/bz1zq3k,https://zentralgut.ch/content/BibZug_TD_23_03559/800/0/TD_23_03559.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03559/files/images/TD_23_03559.jpg
Bau des Trassees der Zugerbergbahn von der Schönegg auf den Zugerberg - 02,BibZug_TD_23_02423,"47.1522300563, 8.51845267267",https://n2t.net/ark:/63274/bz10s95,https://zentralgut.ch/content/BibZug_TD_23_02423/800/0/TD_23_02423.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02423/files/images/TD_23_02423.jpg
Bau des Trassees der Zugerbergbahn von der Schönegg auf den Zugerberg - 03,BibZug_TD_23_02424,"47.1522300563, 8.51845267267",https://n2t.net/ark:/63274/bz1w369,https://zentralgut.ch/content/BibZug_TD_23_02424/800/0/TD_23_02424.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02424/files/images/TD_23_02424.jpg
Bau des Trassees der Zugerbergbahn von der Schönegg auf den Zugerberg - 04,BibZug_TD_23_02425,"47.1522300563, 8.51845267267",https://n2t.net/ark:/63274/bz1rd33,https://zentralgut.ch/content/BibZug_TD_23_02425/800/0/TD_23_02425.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02425/files/images/TD_23_02425.jpg
Bau des Trassees der Zugerbergbahn von der Schönegg auf den Zugerberg - 05,BibZug_TD_23_02426,"47.1522300563, 8.51845267267",https://n2t.net/ark:/63274/bz1mm2k,https://zentralgut.ch/content/BibZug_TD_23_02426/800/0/TD_23_02426.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02426/files/images/TD_23_02426.jpg
Bau des Trassees der Zugerbergbahn von der Schönegg auf den Zugerberg - 06,BibZug_TD_23_02427,"47.1522300563, 8.51845267267",https://n2t.net/ark:/63274/bz1gw79,https://zentralgut.ch/content/BibZug_TD_23_02427/800/0/TD_23_02427.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02427/files/images/TD_23_02427.jpg
Bau des Trassees der Zugerbergbahn von der Schönegg auf den Zugerberg - 07,BibZug_TD_23_02428,"47.1522300563, 8.51845267267",https://n2t.net/ark:/63274/bz1c364,https://zentralgut.ch/content/BibZug_TD_23_02428/800/0/TD_23_02428.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02428/files/images/TD_23_02428.jpg
Bau des Trassees der Zugerbergbahn von der Schönegg auf den Zugerberg - 09,BibZug_TD_23_02430,"47.1522300563, 8.51845267267",https://n2t.net/ark:/63274/bz13m10,https://zentralgut.ch/content/BibZug_TD_23_02430/800/0/TD_23_02430.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02430/files/images/TD_23_02430.jpg
Bau des Trassees der Zugerbergbahn von der Schönegg auf den Zugerberg - 10,BibZug_TD_23_02431,"47.1522300563, 8.51845267267",https://n2t.net/ark:/63274/bz1zw8j,https://zentralgut.ch/content/BibZug_TD_23_02431/800/0/TD_23_02431.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02431/files/images/TD_23_02431.jpg
Bau des Trassees der Zugerbergbahn von der Schönegg auf den Zugerberg - 11,BibZug_TD_23_02432,"47.1522300563, 8.51845267267",https://n2t.net/ark:/63274/bz1v35j,https://zentralgut.ch/content/BibZug_TD_23_02432/800/0/TD_23_02432.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02432/files/images/TD_23_02432.jpg
Bau des Trassees der Zugerbergbahn von der Schönegg auf den Zugerberg - 12,BibZug_TD_23_02433,"47.1522300563, 8.51845267267",https://n2t.net/ark:/63274/bz1qd45,https://zentralgut.ch/content/BibZug_TD_23_02433/800/0/TD_23_02433.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02433/files/images/TD_23_02433.jpg
Bau des Trassees der Zugerbergbahn von der Schönegg auf den Zugerberg - 13,BibZug_TD_23_02434,"47.1522300563, 8.51845267267",https://n2t.net/ark:/63274/bz1km1t,https://zentralgut.ch/content/BibZug_TD_23_02434/800/0/TD_23_02434.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02434/files/images/TD_23_02434.jpg
Bau des Trassees der Zugerbergbahn von der Schönegg auf den Zugerberg - 14,BibZug_TD_23_02435,"47.1522300563, 8.51845267267",https://n2t.net/ark:/63274/bz1fw8c,https://zentralgut.ch/content/BibZug_TD_23_02435/800/0/TD_23_02435.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02435/files/images/TD_23_02435.jpg
Bau des Trassees der Zugerbergbahn von der Schönegg auf den Zugerberg - 15,BibZug_TD_23_02436,"47.1522300563, 8.51845267267",https://n2t.net/ark:/63274/bz1b35c,https://zentralgut.ch/content/BibZug_TD_23_02436/800/0/TD_23_02436.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02436/files/images/TD_23_02436.jpg
Ein Mädchen auf einem Schlitten im Wald,BibZug_TD_23_02437,,https://n2t.net/ark:/63274/bz16d40,https://zentralgut.ch/content/BibZug_TD_23_02437/800/0/TD_23_02437.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02437/files/images/TD_23_02437.jpg
Mehrere Personen auf einem verschneiten Waldweg,BibZug_TD_23_02438,"47.153112905436245, 8.520816263942024",https://n2t.net/ark:/63274/bz12m1n,https://zentralgut.ch/content/BibZug_TD_23_02438/800/0/TD_23_02438.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02438/files/images/TD_23_02438.jpg
Kantonales Schützenfest in Cham 01,BibZug_TD_23_02439,"47.1811887578, 8.45936407975",https://n2t.net/ark:/63274/bz1xw86,https://zentralgut.ch/content/BibZug_TD_23_02439/800/0/TD_23_02439.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02439/files/images/TD_23_02439.jpg
Sechs Mädchen vor der Kirche St. Michael in Zug,BibZug_TD_23_02272,"47.162645728865044, 8.517692684096998",https://n2t.net/ark:/63274/bz14d2g,https://zentralgut.ch/content/BibZug_TD_23_02272/800/0/TD_23_02272.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02272/files/images/TD_23_02272.jpg
"Eine Orgel im inneren einer Kirche, Ort unbekannt",BibZug_TD_23_02274,,https://n2t.net/ark:/63274/bz1vw73,https://zentralgut.ch/content/BibZug_TD_23_02274/800/0/TD_23_02274.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02274/files/images/TD_23_02274.jpg
"Eine Hausruine am Ufer eines Flusses, vermutlich zerstört durch den Bergsturz bei Sörenberg 1911",BibZug_TD_23_02275,"46.8237824584, 8.03230509097",https://n2t.net/ark:/63274/bz1r343,https://zentralgut.ch/content/BibZug_TD_23_02275/800/0/TD_23_02275.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02275/files/images/TD_23_02275.jpg
Das verwüstet Dorf Sörenberg nach einem Bergsturz,BibZug_TD_23_02276,"46.8237824584, 8.03230509097",https://n2t.net/ark:/63274/bz1md3q,https://zentralgut.ch/content/BibZug_TD_23_02276/800/0/TD_23_02276.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02276/files/images/TD_23_02276.jpg
Eine unbekannte Eingangstür mit dekorativem Querbalken beim Türrahmen,BibZug_TD_23_02277,,https://n2t.net/ark:/63274/bz1gm0c,https://zentralgut.ch/content/BibZug_TD_23_02277/800/0/TD_23_02277.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02277/files/images/TD_23_02277.jpg
"Eine Orgel im inneren einer Kirche, vermutlich alte Kirche St. Michael in Zug",BibZug_TD_23_02278,,https://n2t.net/ark:/63274/bz1bw7x,https://zentralgut.ch/content/BibZug_TD_23_02278/800/0/TD_23_02278.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02278/files/images/TD_23_02278.jpg
"Eine Orgel im inneren einer Kirche, vermutlich alte Kirche St. Michael in Zug",BibZug_TD_23_02279,,https://n2t.net/ark:/63274/bz1735b,https://zentralgut.ch/content/BibZug_TD_23_02279/800/0/TD_23_02279.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02279/files/images/TD_23_02279.jpg
"Ein Flussbett mit viel Geröll darin, vermutlich die Waldemme in Sörenberg nach dem Bergsturz von 1911",BibZug_TD_23_02280,"46.8237824584, 8.03230509097",https://n2t.net/ark:/63274/bz13d24,https://zentralgut.ch/content/BibZug_TD_23_02280/800/0/TD_23_02280.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02280/files/images/TD_23_02280.jpg
Die zweite Lorzentobelbrücke bei Baar,BibZug_TD_23_02281,"47.1788880517, 8.5562650548",https://n2t.net/ark:/63274/bz1zm06,https://zentralgut.ch/content/BibZug_TD_23_02281/800/0/TD_23_02281.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02281/files/images/TD_23_02281.jpg
Mädchenschulklasse vor dem nördlichen Seiteneingang der Kirche St. Michael in Zug,BibZug_TD_23_02283,,https://n2t.net/ark:/63274/bz1q64w,https://zentralgut.ch/content/BibZug_TD_23_02283/800/0/TD_23_02283.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02283/files/images/TD_23_02283.jpg
Eine Einheit des Schweizer Militärs (vermutlich das Zuger Bataillon) marschiert in Formation von der Bahnhofstrasse herkommend über den Postplatz der Stadt Zug,BibZug_TD_23_02284,"47.1677080081, 8.51541127837",https://n2t.net/ark:/63274/bz1kd2z,https://zentralgut.ch/content/BibZug_TD_23_02284/800/0/TD_23_02284.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02284/files/images/TD_23_02284.jpg
"Eine Einheit des Schweizer Militärs, vermutlich aus dem Zuger Bataillon, marschieren in Formation von der Bahnhofstrasse herkommend über den Postplatz der Stadt Zug",BibZug_TD_23_02285,"47.1677080081, 8.51541127837",https://n2t.net/ark:/63274/bz1fp83,https://zentralgut.ch/content/BibZug_TD_23_02285/800/0/TD_23_02285.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02285/files/images/TD_23_02285.jpg
Eine Versammlung auf dem Postplatz von Zug,BibZug_TD_23_02286,"47.1677080081, 8.51541127837",https://n2t.net/ark:/63274/bz19w7k,https://zentralgut.ch/content/BibZug_TD_23_02286/800/0/TD_23_02286.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02286/files/images/TD_23_02286.jpg
Volksfest auf dem Postplatz,BibZug_TD_23_03654,"47.1680049563, 8.51562257021",https://n2t.net/ark:/63274/bz10689,https://zentralgut.ch/content/BibZug_TD_23_03654/800/0/TD_23_03654.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03654/files/images/TD_23_03654.jpg
Vereidigung im Rahmen der Mobilmachung auf dem Postplatz in Zug,BibZug_TD_23_03653,"47.1680049563, 8.51562257021",https://n2t.net/ark:/63274/bz1410g,https://zentralgut.ch/content/BibZug_TD_23_03653/800/0/TD_23_03653.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03653/files/images/TD_23_03653.jpg
Dampfschiff Stadt Zug beim Landsgemeindeplatz,BibZug_TD_23_03652,"47.1673920628, 8.51436476192",https://n2t.net/ark:/63274/bz17q4r,https://zentralgut.ch/content/BibZug_TD_23_03652/800/0/TD_23_03652.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03652/files/images/TD_23_03652.jpg
"Blick über die Dächer der Altstadt von Zug, im Hintergrund sind die Kirchen St. Oswald und St. Michael zu erkennen sowie die Burg Zug",BibZug_TD_23_03651,"47.1652730864, 8.51671705926",https://n2t.net/ark:/63274/bz1ch6p,https://zentralgut.ch/content/BibZug_TD_23_03651/800/0/TD_23_03651.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03651/files/images/TD_23_03651.jpg
"Fasnachtumzug der Schreiner, Drexler und Küfer Zunft auf dem Landsgemeindeplatz",BibZug_TD_23_02287,"47.1671127383, 8.51471140744",https://n2t.net/ark:/63274/bz1664q,https://zentralgut.ch/content/BibZug_TD_23_02287/800/0/TD_23_02287.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02287/files/images/TD_23_02287.jpg
"Fasnachtumzug der Schreiner, Drexler und Küfer Zunft auf dem Landsgemeindeplatz",BibZug_TD_23_02288,"47.1671127383, 8.51471140744",https://n2t.net/ark:/63274/bz12d2s,https://zentralgut.ch/content/BibZug_TD_23_02288/800/0/TD_23_02288.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02288/files/images/TD_23_02288.jpg
"Fasnachtumzug der Schreiner, Drexler und Küfer Zunft auf dem Landsgemeindeplatz",BibZug_TD_23_02289,"47.1671127383, 8.51471140744",https://n2t.net/ark:/63274/bz1xp9b,https://zentralgut.ch/content/BibZug_TD_23_02289/800/0/TD_23_02289.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02289/files/images/TD_23_02289.jpg
"Fasnachtumzug der Schreiner, Drexler und Küfer Zunft auf dem Landsgemeindeplatz",BibZug_TD_23_02290,"47.1671127383, 8.51471140744",https://n2t.net/ark:/63274/bz1sw7d,https://zentralgut.ch/content/BibZug_TD_23_02290/800/0/TD_23_02290.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02290/files/images/TD_23_02290.jpg
"Fasnachtumzug der Schreiner, Drexler und Küfer Zunft auf dem Landsgemeindeplatz",BibZug_TD_23_02291,"47.1671127383, 8.51471140744",https://n2t.net/ark:/63274/bz1p64j,https://zentralgut.ch/content/BibZug_TD_23_02291/800/0/TD_23_02291.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02291/files/images/TD_23_02291.jpg
"Fasnachtumzug der Schreiner, Drexler und Küfer Zunft auf dem Landsgemeindeplatz",BibZug_TD_23_02292,"47.1671127383, 8.51471140744",https://n2t.net/ark:/63274/bz1jd2m,https://zentralgut.ch/content/BibZug_TD_23_02292/800/0/TD_23_02292.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02292/files/images/TD_23_02292.jpg
Umzugswagen für die Fastnacht,BibZug_TD_23_02293,,https://n2t.net/ark:/63274/bz1dp95,https://zentralgut.ch/content/BibZug_TD_23_02293/800/0/TD_23_02293.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02293/files/images/TD_23_02293.jpg
"Fasnachtumzug der Schreiner, Drexler und Küfer Zunft auf dem Landsgemeindeplatz",BibZug_TD_23_02294,"47.1671127383, 8.51471140744",https://n2t.net/ark:/63274/bz18w77,https://zentralgut.ch/content/BibZug_TD_23_02294/800/0/TD_23_02294.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02294/files/images/TD_23_02294.jpg
"Eine Versammlung auf dem Postplatz von Zug, vermutlich im Rahmen der Fastnacht",BibZug_TD_23_02295,"47.1677080081, 8.51541127837",https://n2t.net/ark:/63274/bz1564c,https://zentralgut.ch/content/BibZug_TD_23_02295/800/0/TD_23_02295.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02295/files/images/TD_23_02295.jpg
"Eine Versammlung auf dem Postplatz von Zug, vermutlich im Rahmen der Fastnacht",BibZug_TD_23_02296,"47.1677080081, 8.51541127837",https://n2t.net/ark:/63274/bz11d2f,https://zentralgut.ch/content/BibZug_TD_23_02296/800/0/TD_23_02296.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02296/files/images/TD_23_02296.jpg
"Fastnacht Umzug der Schreiner, Drexler und Küfer Zunft",BibZug_TD_23_02297,"47.1708688569, 8.5136897566",https://n2t.net/ark:/63274/bz1wp90,https://zentralgut.ch/content/BibZug_TD_23_02297/800/0/TD_23_02297.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02297/files/images/TD_23_02297.jpg
"Fasnachtumzug der Schreiner, Drexler und Küfer Zunft",BibZug_TD_23_02298,"47.1671127383, 8.51471140744",https://n2t.net/ark:/63274/bz1s064,https://zentralgut.ch/content/BibZug_TD_23_02298/800/0/TD_23_02298.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02298/files/images/TD_23_02298.jpg
"Fastnacht Umzug der Schreiner, Drexler und Küfer Zunft",BibZug_TD_23_02299,"47.1677080081, 8.51541127837",https://n2t.net/ark:/63274/bz1n646,https://zentralgut.ch/content/BibZug_TD_23_02299/800/0/TD_23_02299.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02299/files/images/TD_23_02299.jpg
Ein junger Mann auf einem Pferd in Uniform. Käppi mit Abzeichen der Kavalleristen der Ordonnanz 1898; vermutlich ein Dragoner,BibZug_TD_23_02315,,https://n2t.net/ark:/63274/bz1k937,https://zentralgut.ch/content/BibZug_TD_23_02315/800/0/TD_23_02315.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02315/files/images/TD_23_02315.jpg
Fronleichnahmprozession an der Ecke Zugerbergstrasse zu St. Oswalds-Gasse in Zug,BibZug_TD_23_02316,"47.1644143892, 8.51490075638",https://n2t.net/ark:/63274/bz1fh2q,https://zentralgut.ch/content/BibZug_TD_23_02316/800/0/TD_23_02316.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02316/files/images/TD_23_02316.jpg
Fronleichnahmprozession beim Kolinplatz in Zug,BibZug_TD_23_02317,"47.1660697595, 8.51581807188",https://n2t.net/ark:/63274/bz19s7f,https://zentralgut.ch/content/BibZug_TD_23_02317/800/0/TD_23_02317.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02317/files/images/TD_23_02317.jpg
Fronleichnahmprozession beim Kolinplatz in Zug,BibZug_TD_23_02318,"47.1660697595, 8.51581807188",https://n2t.net/ark:/63274/bz16068,https://zentralgut.ch/content/BibZug_TD_23_02318/800/0/TD_23_02318.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02318/files/images/TD_23_02318.jpg
"Mädchenschulklasse bei einer Treppe und einer Türe, genauer Ort unbekannt",BibZug_TD_23_02319,,https://n2t.net/ark:/63274/bz12932,https://zentralgut.ch/content/BibZug_TD_23_02319/800/0/TD_23_02319.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02319/files/images/TD_23_02319.jpg
Fronleichnahmprozession beim Kolinplatz,BibZug_TD_23_02320,"47.1660697595, 8.51581807188",https://n2t.net/ark:/63274/bz1xh14,https://zentralgut.ch/content/BibZug_TD_23_02320/800/0/TD_23_02320.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02320/files/images/TD_23_02320.jpg
Fronleichnahmprozession oberhalb Seelikon in Zug,BibZug_TD_23_02321,"47.164708448, 8.51423758025",https://n2t.net/ark:/63274/bz1ss8p,https://zentralgut.ch/content/BibZug_TD_23_02321/800/0/TD_23_02321.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02321/files/images/TD_23_02321.jpg
Ein Gruppenbild eines Vereins oder Clubs; Holzgant,BibZug_TD_23_03293,,https://n2t.net/ark:/63274/bz17694,https://zentralgut.ch/content/BibZug_TD_23_03293/800/0/TD_23_03293.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03293/files/images/TD_23_03293.jpg
"Ein Gruppenbild eines Vereins oder Clubs, vermutlich Josef Maria Weber-Strebel als vierter von rechts; Holzgant",BibZug_TD_23_03294,,https://n2t.net/ark:/63274/bz13h43,https://zentralgut.ch/content/BibZug_TD_23_03294/800/0/TD_23_03294.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03294/files/images/TD_23_03294.jpg
Fronleichnahmprozession an der Ecke St. Oswalds-Gasse und Zugerbergstrasse,BibZug_TD_23_02322,"47.1644143892, 8.51490075638",https://n2t.net/ark:/63274/bz1p05p,https://zentralgut.ch/content/BibZug_TD_23_02322/800/0/TD_23_02322.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02322/files/images/TD_23_02322.jpg
Fronleichnahmprozession an der Zugerbergstrasse bei der St. Oswalds-Gasse,BibZug_TD_23_02323,"47.1644143892, 8.51490075638",https://n2t.net/ark:/63274/bz1j93w,https://zentralgut.ch/content/BibZug_TD_23_02323/800/0/TD_23_02323.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02323/files/images/TD_23_02323.jpg
Musikkapelle an der Ecke Grabenstrasse / Kirchenstrasse in Zug,BibZug_TD_23_02324,"47.1657687351, 8.51547406609",https://n2t.net/ark:/63274/bz1dh1z,https://zentralgut.ch/content/BibZug_TD_23_02324/800/0/TD_23_02324.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02324/files/images/TD_23_02324.jpg
"Ein Gruppenbild eines Vereins oder Clubs, vermutlich Josef Maria Weber-Strebel als dritter von rechts am Tisch sitzend; Holz Gant",BibZug_TD_23_03295,,https://n2t.net/ark:/63274/bz1zt29,https://zentralgut.ch/content/BibZug_TD_23_03295/800/0/TD_23_03295.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03295/files/images/TD_23_03295.jpg
"Ein Gruppenbild eines Vereins oder Clubs, vermutlich Josef Maria Weber-Strebel als vierter von rechts; Holz Gant",BibZug_TD_23_03296,,https://n2t.net/ark:/63274/bz1v10q,https://zentralgut.ch/content/BibZug_TD_23_03296/800/0/TD_23_03296.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03296/files/images/TD_23_03296.jpg
Zwei junge Frauen in hellen Kleidern vor einem Waldstück,BibZug_TD_23_03297,,https://n2t.net/ark:/63274/bz1q96v,https://zentralgut.ch/content/BibZug_TD_23_03297/800/0/TD_23_03297.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03297/files/images/TD_23_03297.jpg
Zwei junge Frauen in hellen Kleidern in einem Waldstück,BibZug_TD_23_03298,,https://n2t.net/ark:/63274/bz1kh4x,https://zentralgut.ch/content/BibZug_TD_23_03298/800/0/TD_23_03298.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03298/files/images/TD_23_03298.jpg
"Zeichnung eines Bauernhauses mit grossem Garten im Vordergrund und mehreren Personen davor, Ort unbekannt",BibZug_TD_23_03299,,https://n2t.net/ark:/63274/bz14960,https://zentralgut.ch/content/BibZug_TD_23_03299/800/0/TD_23_03299.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03299/files/images/TD_23_03299.jpg
Zeichnung eines Bauernhauses mit grossem Garten im Vordergrund und mehreren Personen davor,BibZug_TD_23_03300,,https://n2t.net/ark:/63274/bz1vt28,https://zentralgut.ch/content/BibZug_TD_23_03300/800/0/TD_23_03300.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_03300/files/images/TD_23_03300.jpg
Fronleichnahmprozession oberhalb Seelikon mit Blasmusik,BibZug_TD_23_02325,"47.164708448, 8.51423758025",https://n2t.net/ark:/63274/bz18s8h,https://zentralgut.ch/content/BibZug_TD_23_02325/800/0/TD_23_02325.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02325/files/images/TD_23_02325.jpg
Fronleichnahmprozession oberhalb Seelikon,BibZug_TD_23_02326,"47.164708448, 8.51423758025",https://n2t.net/ark:/63274/bz1506x,https://zentralgut.ch/content/BibZug_TD_23_02326/800/0/TD_23_02326.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02326/files/images/TD_23_02326.jpg
Festwagen für die Fasnacht auf dem Landsgemeindeplatz,BibZug_TD_23_02327,"47.1671112807, 8.51473829954",https://n2t.net/ark:/63274/bz11944,https://zentralgut.ch/content/BibZug_TD_23_02327/800/0/TD_23_02327.jpg,https://zentralgut.ch/api/v1/records/BibZug_TD_23_02327/files/images/TD_23_02327.jpg
